id,line_model_id,equipment_model_id,instance_name,position_data,rotation_data,device_status,device_area,root_usd_path,created_at,updated_at,is_deleted
21834ddd-a70f-4785-8e2d-d40d7620f2a3,ef88adc1-1759-4b42-8338-f36a5a1c710c,81451407-bbf6-4287-b218-498266b09834,id_CT_HOUM548DRJ2_DRJ01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548DRJ2_DRJ01.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
219cef4c-8aa0-46c2-a97c-f2d997fd49c7,45b53c2d-c97c-46b5-a975-194fbd58865b,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTCV_CV05.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
21d324a6-0f31-4b60-ae03-d58067bc8c72,21d5711b-b698-4404-bc1d-5793006c32b0,e52ed1f2-872c-4ff5-a26f-60a1b5cb8aac,id_roll_04_RO04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_roll_04_RO04.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
21dc0d5b-f59c-4fef-adff-db98d695af96,2d1c9953-49bf-46a3-b378-671b6d81aa39,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTCV_CV04.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
226763a0-3ce8-40c8-bcdd-cde61acb1283,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP17,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP17.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
22701b06-84a6-4b30-84d8-b0a1856b09d3,ef88adc1-1759-4b42-8338-f36a5a1c710c,4f33015a-306a-4362-b43b-c70fb840c7d7,id_CT_HOUM548PCB_PCB01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548PCB_PCB01.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
234a2da0-3834-47a6-94e0-2d50e90a754f,45b53c2d-c97c-46b5-a975-194fbd58865b,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_MMC_MMC02.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
2376686f-ec9a-4a10-8534-18343779b792,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP02.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
23b5810d-90b9-487e-bf8c-c15ac0b1179f,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB14,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB14.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
241a1ae2-20da-484d-93e2-8a206dad68dd,45b53c2d-c97c-46b5-a975-194fbd58865b,b3b239da-a72c-489f-9251-207720232ee5,id_MPOMMCVFI_VFI03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_MPOMMCVFI_VFI03.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
2434e50c-3a70-4c5e-bfb7-d9bf590f959d,17b6c640-8167-45d0-8790-df512eb54264,d9a4e774-00c5-4e6f-b48a-ebfca8ded56a,id_YSF_VEX6_YSF_VEX7_VX01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_YSF_VEX6_YSF_VEX7_VX01.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
2462e944-5420-47c8-a8b9-f5f3a7313a13,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC06.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
24637238-1101-43e6-97e1-88748a0e810b,34b9b409-d832-4a5d-b434-235984cf391c,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB10,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_Table_TAB10.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
2510c106-2529-45d0-bdd2-bbbf46c43661,45b53c2d-c97c-46b5-a975-194fbd58865b,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTTABLE_TAB02.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
25548a0f-22b0-4b43-8510-50558e2d9281,45b53c2d-c97c-46b5-a975-194fbd58865b,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV11,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTCV_CV11.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
256ade80-f425-4b76-8bde-2e96c312fc88,45b53c2d-c97c-46b5-a975-194fbd58865b,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTCV_CV01.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
25907ba9-5809-4f8f-8572-cac1d0bc9cec,ef88adc1-1759-4b42-8338-f36a5a1c710c,306a8265-3999-4fdf-9769-a78e3879b1cf,id_CT_HOUM548BSSC20_BSSC01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548BSSC20_BSSC01.usd,2026-05-26 06:55:40.18724+00,2026-05-26 08:21:19.186139+00,f
25e0e0d8-00a7-47ae-ae43-451904d0f71a,45b53c2d-c97c-46b5-a975-194fbd58865b,b3b239da-a72c-489f-9251-207720232ee5,id_VFI_VFI01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_VFI_VFI01.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
269621fb-7de7-4014-bd7c-df641696b6b8,45b53c2d-c97c-46b5-a975-194fbd58865b,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS12,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CSM_JTAG_CS12.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
27219040-3f27-434f-8e3c-09318cfc9e0e,e24f112b-036b-4435-9117-ade3c6d73c59,e52ed1f2-872c-4ff5-a26f-60a1b5cb8aac,id_Roll_04_RO05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Roll_04_RO05.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
273bb001-8a59-490e-96c0-4d8c9c82c8da,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,8752e4b4-417b-4db8-9572-a36b8c5140a3,id_IJETC7L_JET02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_IJETC7L_JET02.usd,2026-05-05 10:10:28.952584+00,2026-05-21 10:55:16.093253+00,f
277778d2-f1c4-45c6-9adb-291bb872924b,ef88adc1-1759-4b42-8338-f36a5a1c710c,81451407-bbf6-4287-b218-498266b09834,id_CT_HOUM548DRJ2_DRJ06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548DRJ2_DRJ06.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
27bb8c99-9607-42ed-9694-fba435b70f1e,5e868af6-988e-4fca-ad2c-32c6466ba368,285499b0-c983-4e4d-aa6b-3cf89a2f499e,id_SPI_FAG_OWL_AOI01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_SPI_FAG_OWL_AOI01.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
27d291a6-90f3-4392-ad43-bb90b9ceaf18,ef88adc1-1759-4b42-8338-f36a5a1c710c,def2400a-e6c6-4531-bf62-a372b0ac6d47,id_CT_HOUM548HM_HM02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548HM_HM02.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
27df6a45-a73b-4d03-bd2d-dfee41b77f17,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB01.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
27ee75ff-e347-4721-841e-f6c549fc4259,45b53c2d-c97c-46b5-a975-194fbd58865b,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_MMC_MMC06.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
27f95c5e-e042-4db7-a04d-67b4b9cd5317,e24f112b-036b-4435-9117-ade3c6d73c59,e52ed1f2-872c-4ff5-a26f-60a1b5cb8aac,id_Roll_04_RO04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Roll_04_RO04.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
2836486c-ddf5-4204-8d3d-ab5449d6eaf5,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC03.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
2847c284-9dcb-4716-b4a2-6c4decfd41dc,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP11,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP11.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
285ee78b-56ab-449f-8b77-e7e5122ae198,4020acff-2746-4f0b-a2f1-a03bdd11b567,ba2e1ff8-e441-4e28-9339-0bbd44d1017c,id_PCBA_ScrewFastening_PS02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_PCBA_ScrewFastening_PS02.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
286d4be2-f5f8-4d0e-b38a-10230d57ff91,bc02465d-c0c4-4c04-8640-613acaf593a6,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_Hand_Table_6MM_TAB06.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
28d12a87-a4a9-4fc6-ab6e-99378cf4ea52,45b53c2d-c97c-46b5-a975-194fbd58865b,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_MMC_MMC03.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
28e8b7b6-4c1f-4a92-badc-59d025eea185,4020acff-2746-4f0b-a2f1-a03bdd11b567,70b75038-48ea-4fc4-8a58-7eb2347c71e9,id_PCB_BOARD_AOI_AOI01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_PCB_BOARD_AOI_AOI01.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
28f928ba-8f43-4d3d-95cf-4166ffcaa1e5,ef88adc1-1759-4b42-8338-f36a5a1c710c,6a829ebc-3ebd-4afd-830d-b55ba4a68373,id_CT_HOUM548TPSL_R_BF01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548TPSL_R_BF01.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
292d69db-9404-410e-bdfd-5285dd93fd80,5e868af6-988e-4fca-ad2c-32c6466ba368,ea965d8b-4ad7-44c3-b3b5-422beacfaac1,id_G_Ace500_ACE01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_G_Ace500_ACE01.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
29525e64-587e-4090-9cb6-2804b025304b,21d5711b-b698-4404-bc1d-5793006c32b0,dc219ba6-70b0-4596-b7f4-a5da3f5cf094,id_Packing_07_PACK07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_Packing_07_PACK07.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
2996edf7-95b3-4750-93cc-77eb5f3ef379,fab31a7c-7b3a-4f1a-9461-daad8130beaf,4e138e53-3fc2-4621-9d08-16b7620cf689,id_FCCATMH100_TAKE01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_6S/Machine/id_FCCATMH100_TAKE01.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
29a6a8ce-17c6-4f0a-b3a4-ddea0bf1984c,bc02465d-c0c4-4c04-8640-613acaf593a6,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_Hand_Table_6MM_TAB05.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
2a826656-1c57-43a5-979e-00c4dec9c226,5e868af6-988e-4fca-ad2c-32c6466ba368,be80fd6e-8e10-4686-8e56-16b0875d798a,id_EMA2064_EM01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_EMA2064_EM01.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
2aff0860-0b25-4901-aa16-1702b0fc706c,4020acff-2746-4f0b-a2f1-a03bdd11b567,ee0f943c-6521-4c8c-a95c-3edc1d1a476f,id_BoardLoading_PCBA_BL01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_BoardLoading_PCBA_BL01.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
2b71c34b-804a-4aa3-97c0-8bc8738010f9,17b6c640-8167-45d0-8790-df512eb54264,4099a90c-4677-4b7d-ab1d-be76b7a694c0,id_SWT_200A_CONV021,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SWT_200A_CONV021.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
2cc9074f-4189-4741-92b4-f4891b1cb4a3,17b6c640-8167-45d0-8790-df512eb54264,4099a90c-4677-4b7d-ab1d-be76b7a694c0,id_SWT_200A_CONV05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SWT_200A_CONV05.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
2d421bdf-0511-4b01-96c0-c432c5125da2,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,8d56a91f-b16f-4381-8979-1dde2d7c459d,id_CT_HOPBHM_HM04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_HM04.usd,2026-05-19 07:55:43.363664+00,2026-05-26 06:55:40.18724+00,f
2d58c685-7cd4-4600-ac39-da211da4a791,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC01.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
2d6134e5-f993-48e8-a6be-10782bcab866,ef88adc1-1759-4b42-8338-f36a5a1c710c,4327f21e-1a87-4f1b-9fd3-896687de76da,id_CT_HOUM548YH11_YH02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548YH11_YH02.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
2dfd2eef-7883-405f-9124-119b1be1b874,45b53c2d-c97c-46b5-a975-194fbd58865b,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTCV_CV08.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
2e4275e5-06d1-4627-9b7e-17bead649855,21d5711b-b698-4404-bc1d-5793006c32b0,01c6dec0-b409-46be-b683-c6a9294ad9cb,id_roll_01_RO01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_roll_01_RO01.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
2ee99023-cac2-4c90-ac57-3343ff478330,5e868af6-988e-4fca-ad2c-32c6466ba368,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_Hand_Table_6MM_TAB07.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
2eed06ff-483b-445a-b309-cc8b10f99a5f,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,01d17246-4188-47d6-ab4c-faedad2b6dcf,id_CT_HOPBHM_C_HM06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_C_HM06.usd,2026-05-19 08:13:41.028526+00,2026-05-26 06:55:40.18724+00,f
2f0cd68e-116a-408c-a8b4-67fccfa66199,ef88adc1-1759-4b42-8338-f36a5a1c710c,81451407-bbf6-4287-b218-498266b09834,id_CT_HOUM548DRJ2_DRJ03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548DRJ2_DRJ03.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
2f345690-ae0e-41a4-992e-c4a9fbfb4182,40d45bff-c344-4aaa-b797-10667c1c4c63,268de675-728f-48d8-9fc7-556c6214107a,id_FLYTAKE_TAKE01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_FLYTAKE_TAKE01.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
2f4ecd21-cd03-4985-902f-78d9fcefbf2e,45b53c2d-c97c-46b5-a975-194fbd58865b,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV12,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTCV_CV12.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
300d2cac-70aa-4dbe-89fb-fa03b48f480e,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP08.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
30bc45ad-580b-46e3-8ea1-f14da9ba69da,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,93d64d07-df75-4f3a-a3f3-20d88e47a3fc,id_CT_HST_Pack_Trolley_TR02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HST_Pack_Trolley_TR02.usd,2026-05-19 07:55:43.363664+00,2026-05-26 06:55:40.18724+00,f
